Published,ISOWeek,Updated,ID,Version,Title
2026-03-26T10:25:43Z,13,2026-03-26T10:25:43Z,2603.25288,1,'CSI-tuples-based 3D Channel Fingerprints Construction Assisted by MultiModal Learning'
2026-03-26T10:21:38Z,13,2026-03-26T10:21:38Z,2603.25284,1,'SliderQuant: Accurate Post-Training Quantization for LLMs'
2026-03-26T10:21:02Z,13,2026-03-26T10:21:02Z,2603.25283,1,'A Gait Foundation Model Predicts Multi-System Health Phenotypes from 3D Skeletal Motion'
2026-03-26T10:13:00Z,13,2026-03-26T10:13:00Z,2603.25275,1,'V2U4Real: A Real-world Large-scale Dataset for Vehicle-to-UAV Cooperative Perception'
2026-03-26T10:09:58Z,13,2026-03-26T10:09:58Z,2603.25273,1,'Distribution and Clusters Approximations as Abstract Domains in Probabilistic Abstract Interpretation to Neural Network Analysis'
2026-03-26T10:07:00Z,13,2026-03-26T10:07:00Z,2603.25269,1,'When Hate Meets Facts: LLMs-in-the-Loop for Check-worthiness Detection in Hate Speech'
2026-03-26T10:06:39Z,13,2026-03-26T10:06:39Z,2603.25268,1,'CRAFT: Grounded Multi-Agent Coordination Under Partial Information'
2026-03-26T10:05:19Z,13,2026-03-26T10:05:19Z,2603.25267,1,'EagleNet: Energy-Aware Fine-Grained Relationship Learning Network for Text-Video Retrieval'
2026-03-26T10:04:29Z,13,2026-03-26T10:04:29Z,2603.25266,1,'Probabilistic Abstract Interpretation on Neural Networks via Grids Approximation'
2026-03-26T10:03:44Z,13,2026-03-26T10:03:44Z,2603.25265,1,'ViewSplat: View-Adaptive Dynamic Gaussian Splatting for Feed-Forward Synthesis'
2026-03-26T10:02:07Z,13,2026-03-26T10:02:07Z,2603.25260,1,'Towards Practical Lossless Neural Compression for LiDAR Point Clouds'
2026-03-26T10:01:34Z,13,2026-03-26T10:01:34Z,2603.25259,1,'A Minimum-Energy Control Approach for Redundant Mobile Manipulators in Physical Human-Robot Interaction Applications'
2026-03-26T10:00:39Z,13,2026-03-26T10:00:39Z,2603.25257,1,'Mitigating Evasion Attacks in Fog Computing Resource Provisioning Through Proactive Hardening'
2026-03-26T09:59:17Z,13,2026-03-26T09:59:17Z,2603.25255,1,'Hyperspectral Trajectory Image for Multi-Month Trajectory Anomaly Detection'
2026-03-26T09:57:17Z,13,2026-03-26T09:57:17Z,2603.25253,1,'MolQuest: A Benchmark for Agentic Evaluation of Abductive Reasoning in Chemical Structure Elucidation'
2026-03-26T09:55:10Z,13,2026-03-26T09:55:10Z,2603.25251,1,'Does Explanation Correctness Matter? Linking Computational XAI Evaluation to Human Understanding'
2026-03-26T09:53:04Z,13,2026-03-26T09:53:04Z,2603.25250,1,'Activation Matters: Test-time Activated Negative Labels for OOD Detection with Vision-Language Models'
2026-03-26T09:52:51Z,13,2026-03-26T09:52:51Z,2603.25249,1,'Semantic-Aware Prefix Learning for Token-Efficient Image Generation'
2026-03-26T09:51:06Z,13,2026-03-26T09:51:06Z,2603.25247,1,'FEAST: Fully Connected Expressive Attention for Spatial Transcriptomics'
2026-03-26T09:49:33Z,13,2026-03-26T09:49:33Z,2603.25244,1,'Efficient Preemptive Robustification with Image Sharpening'
2026-03-26T09:49:19Z,13,2026-03-26T09:49:19Z,2603.25243,1,'FluxEDA: A Unified Execution Infrastructure for Stateful Agentic EDA'
2026-03-26T09:47:22Z,13,2026-03-26T09:47:22Z,2603.25241,1,'Offline Decision Transformers for Neural Combinatorial Optimization: Surpassing Heuristics on the Traveling Salesman Problem'
2026-03-26T09:31:46Z,13,2026-03-26T09:31:46Z,2603.25230,1,'A Unified Spatial Alignment Framework for Highly Transferable Transformation-Based Attacks on Spatially Structured Tasks'
2026-03-26T09:31:12Z,13,2026-03-26T09:31:12Z,2603.25229,1,'An Image Dataset of Common Skin Diseases of Bangladesh and Benchmarking Performance with Machine Learning Models'
2026-03-26T09:28:19Z,13,2026-03-26T09:28:19Z,2603.25228,1,'Training-free Detection and 6D Pose Estimation of Unseen Surgical Instruments'
2026-03-26T09:27:58Z,13,2026-03-26T09:27:58Z,2603.25227,1,'Comparing Natural and Synthetic Structured Data: A Study of the Passive Verb Alternation in French and Italian'
2026-03-26T09:27:29Z,13,2026-03-26T09:27:29Z,2603.25226,1,'WebTestBench: Evaluating Computer-Use Agents towards End-to-End Automated Web Testing'
2026-03-26T09:21:05Z,13,2026-03-26T09:21:05Z,2603.25224,1,'Fair regression under localized demographic parity constraints'
2026-03-26T09:20:17Z,13,2026-03-26T09:20:17Z,2603.25222,1,'Translation or Recitation? Calibrating Evaluation Scores for Machine Translation of Extremely Low-Resource Languages'
2026-03-26T09:19:09Z,13,2026-03-26T09:19:09Z,2603.25221,1,'Gap Safe Screening Rules for Fast Training of Robust Support Vector Machines under Feature Noise'
2026-03-26T09:17:39Z,13,2026-03-26T09:17:39Z,2603.25218,1,'SDD-YOLO: A Small-Target Detection Framework for Ground-to-Air Anti-UAV Surveillance with Edge-Efficient Deployment'
2026-03-26T09:16:55Z,13,2026-03-26T09:16:55Z,2603.25216,1,'A Wireless World Model for AI-Native 6G Networks'
2026-03-26T09:12:14Z,13,2026-03-26T09:12:14Z,2603.25209,1,'Free-Lunch Long Video Generation via Layer-Adaptive O.O.D Correction'
2026-03-26T09:09:00Z,13,2026-03-26T09:09:00Z,2603.25204,1,'A CDF-First Framework for Free-Form Density Estimation'
2026-03-26T09:08:31Z,13,2026-03-26T09:08:31Z,2603.25203,1,'Probabilistic Concept Graph Reasoning for Multimodal Misinformation Detection'
2026-03-26T09:07:08Z,13,2026-03-26T09:07:08Z,2603.25202,1,'CIV-DG: Conditional Instrumental Variables for Domain Generalization in Medical Imaging'
2026-03-26T09:06:46Z,13,2026-03-26T09:06:46Z,2603.25201,1,'SafeMath: Inference-time Safety improves Math Accuracy'
2026-03-26T09:06:13Z,13,2026-03-26T09:06:13Z,2603.25199,1,'TacSIm: A Dataset and Benchmark for Football Tactical Style Imitation'
2026-03-26T09:04:48Z,13,2026-03-26T09:04:48Z,2603.25197,1,'The Competence Shadow: Theory and Bounds of AI Assistance in Safety Engineering'
2026-03-26T09:00:55Z,13,2026-03-26T09:00:55Z,2603.25196,1,'A Decade-Scale Benchmark Evaluating LLMs Clinical Practice Guidelines Detection and Adherence in Multi-turn Conversations'
2026-03-26T08:59:07Z,13,2026-03-26T08:59:07Z,2603.25194,1,'CardioDiT: Latent Diffusion Transformers for 4D Cardiac MRI Synthesis'
2026-03-26T08:55:23Z,13,2026-03-26T08:55:23Z,2603.25189,1,'A Catalog of Basque Dialectal Resources: Online Collections and Standard-to-Dialectal Adaptations'
2026-03-26T08:54:48Z,13,2026-03-26T08:54:48Z,2603.25188,1,'AnyID: Ultra-Fidelity Universal Identity-Preserving Video Generation from Any Visual References'
2026-03-26T08:52:55Z,13,2026-03-26T08:52:55Z,2603.25187,1,'Probing the Lack of Stable Internal Beliefs in LLMs'
2026-03-26T08:52:41Z,13,2026-03-26T08:52:41Z,2603.25186,1,'Knowledge-Guided Retrieval-Augmented Generation for Zero-Shot Psychiatric Data: Privacy Preserving Synthetic Data Generation'
2026-03-26T08:52:35Z,13,2026-03-26T08:52:35Z,2603.25184,1,'Train at Moving Edge: Online-Verified Prompt Selection for Efficient RL Training of Large Reasoning Model'
2026-03-26T08:52:17Z,13,2026-03-26T08:52:17Z,2603.25183,1,'Cross-Preference Learning for Sentence-Level and Context-Aware Machine Translation'
2026-03-26T08:51:46Z,13,2026-03-26T08:51:46Z,2603.25181,1,'VolDiT: Controllable Volumetric Medical Image Synthesis with Diffusion Transformers'
2026-03-26T08:48:27Z,13,2026-03-26T08:48:27Z,2603.25178,1,'Bilingual Text-to-Motion Generation: A New Benchmark and Baselines'
2026-03-26T08:47:53Z,13,2026-03-26T08:47:53Z,2603.25176,1,'Prompt Attack Detection with LLM-as-a-Judge and Mixture-of-Models'
2026-03-26T08:46:51Z,13,2026-03-26T08:46:51Z,2603.25175,1,'AG-EgoPose: Leveraging Action-Guided Motion and Kinematic Joint Encoding for Egocentric 3D Pose Estimation'
2026-03-26T08:43:43Z,13,2026-03-26T08:43:43Z,2603.25170,1,'Knowledge-Guided Adversarial Training for Infrared Object Detection via Thermal Radiation Modeling'
2026-03-26T08:42:06Z,13,2026-03-26T08:42:06Z,2603.25169,1,"'To Write or to Automate Linguistic Prompts, That Is the Question'"
2026-03-26T08:37:32Z,13,2026-03-26T08:37:32Z,2603.25168,1,'ET-SAM: Efficient Point Prompt Prediction in SAM for Unified Scene Text Detection and Layout Analysis'
2026-03-26T08:31:06Z,13,2026-03-26T08:31:06Z,2603.25165,1,'Towards Foundation Models for 3D Scene Understanding: Instance-Aware Self-Supervised Learning for Point Clouds'
2026-03-26T08:30:18Z,13,2026-03-26T08:30:18Z,2603.25164,1,'PIDP-Attack: Combining Prompt Injection with Database Poisoning Attacks on Retrieval-Augmented Generation Systems'
2026-03-26T08:29:35Z,13,2026-03-26T08:29:35Z,2603.25163,1,'SportSkills: Physical Skill Learning from Sports Instructional Videos'
2026-03-26T08:26:46Z,13,2026-03-26T08:26:46Z,2603.25159,1,'A Semantically Disentangled Unified Model for Multi-category 3D Anomaly Detection'
2026-03-26T08:26:38Z,13,2026-03-26T08:26:38Z,2603.25158,1,'Trace2Skill: Distill Trajectory-Local Lessons into Transferable Agent Skills'
2026-03-26T08:23:03Z,13,2026-03-26T08:23:03Z,2603.25157,1,'Vision Hopfield Memory Networks'
2026-03-26T08:18:10Z,13,2026-03-26T08:18:10Z,2603.25155,1,'Photon: Speedup Volume Understanding with Efficient Multimodal Large Language Models'
2026-03-26T08:13:43Z,13,2026-03-26T08:13:43Z,2603.25152,1,"'UniAI-GraphRAG: Synergizing Ontology-Guided Extraction, Multi-Dimensional Clustering, and Dual-Channel Fusion for Robust Multi-Hop Reasoning'"
2026-03-26T08:12:19Z,13,2026-03-26T08:12:19Z,2603.25150,1,'Goodness-of-pronunciation without phoneme time alignment'
2026-03-26T08:06:42Z,13,2026-03-26T08:06:42Z,2603.25146,1,'Factors Influencing the Quality of AI-Generated Code: A Synthesis of Empirical Evidence'
2026-03-26T08:04:57Z,13,2026-03-26T08:04:57Z,2603.25145,1,'Learning to Rank Caption Chains for Video-Text Alignment'
2026-03-26T08:03:45Z,13,2026-03-26T08:03:45Z,2603.25144,1,'FD$^2$: A Dedicated Framework for Fine-Grained Dataset Distillation'
2026-03-26T08:01:35Z,13,2026-03-26T08:01:35Z,2603.25140,1,'SAVe: Self-Supervised Audio-visual Deepfake Detection Exploiting Visual Artifacts and Audio-visual Misalignment'
2026-03-26T07:59:25Z,13,2026-03-26T07:59:25Z,2603.25139,1,'Dissimilarity-Based Persistent Coverage Control of Multi-Robot Systems for Improving Solar Irradiance Prediction Accuracy in Solar Thermal Power Plants'
2026-03-26T07:58:13Z,13,2026-03-26T07:58:13Z,2603.25138,1,'Reinforcement learning for quantum processes with memory'
2026-03-26T07:56:18Z,13,2026-03-26T07:56:18Z,2603.25135,1,'EgoXtreme: A Dataset for Robust Object Pose Estimation in Egocentric Views under Extreme Conditions'
2026-03-26T07:55:32Z,13,2026-03-26T07:55:32Z,2603.25133,1,'RubricEval: A Rubric-Level Meta-Evaluation Benchmark for LLM Judges in Instruction Following'
2026-03-26T07:54:44Z,13,2026-03-26T07:54:44Z,2603.25132,1,'Robust Principal Component Completion'
2026-03-26T07:54:43Z,13,2026-03-26T07:54:43Z,2603.25131,1,'Denoise and Align: Towards Source-Free UDA for Robust Panoramic Semantic Segmentation'
2026-03-26T07:52:33Z,13,2026-03-26T07:52:33Z,2603.25129,1,'AirSplat: Alignment and Rating for Robust Feed-Forward 3D Gaussian Splatting'
2026-03-26T07:51:14Z,13,2026-03-26T07:51:14Z,2603.25126,1,'MCLMR: A Model-Agnostic Causal Learning Framework for Multi-Behavior Recommendation'
2026-03-26T07:45:44Z,13,2026-03-26T07:45:44Z,2603.25121,1,'CTS-PLL: A Robust and Anytime Framework for Collaborative Task Sequencing and Multi-Agent Path Finding'
2026-03-26T07:43:14Z,13,2026-03-26T07:43:14Z,2603.25118,1,'AnyDoc: Enhancing Document Generation via Large-Scale HTML/CSS Data Synthesis and Height-Aware Reinforcement Optimization'
2026-03-26T07:42:09Z,13,2026-03-26T07:42:09Z,2603.25115,1,'When Sensing Varies with Contexts: Context-as-Transform for Tactile Few-Shot Class-Incremental Learning'
2026-03-26T07:38:28Z,13,2026-03-26T07:38:28Z,2603.25112,1,'Do LLMs Know What They Know? Measuring Metacognitive Efficiency with Signal Detection Theory'
2026-03-26T07:32:20Z,13,2026-03-26T07:32:20Z,2603.25111,1,'SEVerA: Verified Synthesis of Self-Evolving Agents'
2026-03-26T07:29:44Z,13,2026-03-26T07:29:44Z,2603.25109,1,'MoireMix: A Formula-Based Data Augmentation for Improving Image Classification Robustness'
2026-03-26T07:27:11Z,13,2026-03-26T07:27:11Z,2603.25108,1,'MSRL: Scaling Generative Multimodal Reward Modeling via Multi-Stage Reinforcement Learning'
2026-03-26T07:26:48Z,13,2026-03-26T07:26:48Z,2603.25107,1,'Label What Matters: Modality-Balanced and Difficulty-Aware Multimodal Active Learning'
2026-03-26T07:25:30Z,13,2026-03-26T07:25:30Z,2603.25105,1,'OMIND: Framework for Knowledge Grounded Finetuning and Multi-Turn Dialogue Benchmark for Mental Health LLMs'
2026-03-26T07:22:51Z,13,2026-03-26T07:22:51Z,2603.25103,1,'Layer-Specific Lipschitz Modulation for Fault-Tolerant Multimodal Representation Learning'
2026-03-26T07:14:48Z,13,2026-03-26T07:14:48Z,2603.25100,1,'From Logic Monopoly to Social Contract: Separation of Power and the Institutional Foundations for Autonomous Agent Economies'
2026-03-26T07:14:31Z,13,2026-03-26T07:14:31Z,2603.25099,1,'Large Language Models as Optimization Controllers: Adaptive Continuation for SIMP Topology Optimization'
2026-03-26T07:03:12Z,13,2026-03-26T07:03:12Z,2603.25097,1,'ElephantBroker: A Knowledge-Grounded Cognitive Runtime for Trustworthy AI Agents'
2026-03-26T06:58:31Z,13,2026-03-26T06:58:31Z,2603.25093,1,'Process-Aware AI for Rainfall-Runoff Modeling: A Mass-Conserving Neural Framework with Hydrological Process Constraints'
2026-03-26T06:57:00Z,13,2026-03-26T06:57:00Z,2603.25091,1,"'Pixelis: Reasoning in Pixels, from Seeing to Acting'"
2026-03-26T06:49:25Z,13,2026-03-26T06:49:25Z,2603.25089,1,'THEMIS: Towards Holistic Evaluation of MLLMs for Scientific Paper Fraud Forensics'
2026-03-26T06:49:21Z,13,2026-03-26T06:49:21Z,2603.25088,1,"'Visual Attention Drifts,but Anchors Hold:Mitigating Hallucination in Multimodal Large Language Models via Cross-Layer Visual Anchors'"
2026-03-26T06:36:42Z,13,2026-03-26T06:36:42Z,2603.25083,1,'Learning domain-invariant features through channel-level sparsification for Out-Of Distribution Generalization'
2026-03-26T06:25:27Z,13,2026-03-26T06:25:27Z,2603.25077,1,'Bridging Perception and Reasoning: Token Reweighting for RLVR in Multimodal LLMs'
2026-03-26T06:24:36Z,13,2026-03-26T06:24:36Z,2603.25075,1,'Sparse Visual Thought Circuits in Vision-Language Models'
2026-03-26T06:24:28Z,13,2026-03-26T06:24:28Z,2603.25074,1,'Z-Erase: Enabling Concept Erasure in Single-Stream Diffusion Transformers'
2026-03-26T06:21:41Z,13,2026-03-26T06:21:41Z,2603.25072,1,'GIFT: Global Irreplaceability Frame Targeting for Efficient Video Understanding'
2026-03-26T06:13:34Z,13,2026-03-26T06:13:34Z,2603.25070,1,'An Explainable Ensemble Learning Framework for Crop Classification with Optimized Feature Pyramids and Deep Networks'
2026-03-26T06:13:01Z,13,2026-03-26T06:13:01Z,2603.25068,1,'Ultra-fast Traffic Nowcasting and Control via Differentiable Agent-based Simulation'
2026-03-26T05:56:53Z,13,2026-03-26T05:56:53Z,2603.25063,1,'TopoPilot: Reliable Conversational Workflow Automation for Topological Data Analysis and Visualization'
2026-03-26T05:55:17Z,13,2026-03-26T05:55:17Z,2603.25062,1,'SIGMA: Structure-Invariant Generative Molecular Alignment for Chemical Language Models via Autoregressive Contrastive Learning'
2026-03-26T05:51:56Z,13,2026-03-26T05:51:56Z,2603.25058,1,'Learning Explicit Continuous Motion Representation for Dynamic Gaussian Splatting from Monocular Videos'
2026-03-26T05:48:37Z,13,2026-03-26T05:48:37Z,2603.25056,1,'The System Prompt Is the Attack Surface: How LLM Agent Configuration Shapes Security and Creates Exploitable Vulnerabilities'
2026-03-26T05:43:58Z,13,2026-03-26T05:43:58Z,2603.25054,1,'Synergistic Event-SVE Imaging for Quantitative Propellant Combustion Diagnostics'
2026-03-26T05:42:12Z,13,2026-03-26T05:42:12Z,2603.25053,1,'GaussFusion: Improving 3D Reconstruction in the Wild with A Geometry-Informed Video Generator'
2026-03-26T05:42:04Z,13,2026-03-26T05:42:04Z,2603.25052,1,'Closing the Confidence-Faithfulness Gap in Large Language Models'
2026-03-26T05:38:30Z,13,2026-03-26T05:38:30Z,2603.25051,1,'Approaches to Analysing Historical Newspapers Using LLMs'
2026-03-26T05:29:17Z,13,2026-03-26T05:29:17Z,2603.25046,1,'MP-MoE: Matrix Profile-Guided Mixture of Experts for Precipitation Forecasting'
2026-03-26T05:26:56Z,13,2026-03-26T05:26:56Z,2603.25044,1,'ThermoAct:Thermal-Aware Vision-Language-Action Models for Robotic Perception and Decision-Making'
2026-03-26T05:25:11Z,13,2026-03-26T05:25:11Z,2603.25042,1,'MoRGS: Efficient Per-Gaussian Motion Reasoning for Streamable Dynamic 3D Scenes'
2026-03-26T05:21:45Z,13,2026-03-26T05:21:45Z,2603.25040,1,'Intern-S1-Pro: Scientific Multimodal Foundation Model at Trillion Scale'
2026-03-26T05:19:54Z,13,2026-03-26T05:19:54Z,2603.25038,1,"'$π$, But Make It Fly: Physics-Guided Transfer of VLA Models to Aerial Manipulation'"
2026-03-26T05:16:42Z,13,2026-03-26T05:16:42Z,2603.25037,1,'GeoNDC: A Queryable Neural Data Cube for Planetary-Scale Earth Observation'
2026-03-26T05:10:32Z,13,2026-03-26T05:10:32Z,2603.25035,1,'Mechanistically Interpreting Compression in Vision-Language Models'
2026-03-26T04:55:16Z,13,2026-03-26T04:55:16Z,2603.25033,1,'Epistemic Compression: The Case for Deliberate Ignorance in High-Stakes AI'
2026-03-26T04:54:24Z,13,2026-03-26T04:54:24Z,2603.25031,1,'From Stateless to Situated: Building a Psychological World for LLM-Based Emotional Support'
2026-03-26T04:52:19Z,13,2026-03-26T04:52:19Z,2603.25029,1,'Optimal High-Probability Regret for Online Convex Optimization with Two-Point Bandit Feedback'
2026-03-26T04:43:28Z,13,2026-03-26T04:43:28Z,2603.25026,1,'CARE: Training-Free Controllable Restoration for Medical Images via Dual-Latent Steering'
2026-03-26T04:42:54Z,13,2026-03-26T04:42:54Z,2603.25025,1,'System-Anchored Knee Estimation for Low-Cost Context Window Selection in PDE Forecasting'
2026-03-26T04:42:27Z,13,2026-03-26T04:42:27Z,2603.25024,1,'Improving Infinitely Deep Bayesian Neural Networks with Nesterovs Accelerated Gradient Method'
2026-03-26T04:38:58Z,13,2026-03-26T04:38:58Z,2603.25022,1,'A Public Theory of Distillation Resistance via Constraint-Coupled Reasoning Architectures'
2026-03-26T04:37:54Z,13,2026-03-26T04:37:54Z,2603.25021,1,'VideoTIR: Accurate Understanding for Long Videos with Efficient Tool-Integrated Reasoning'
2026-03-26T04:36:27Z,13,2026-03-26T04:36:27Z,2603.25020,1,'GDPO-Listener: Expressive Interactive Head Generation via Auto-Regressive Flow Matching and Group reward-Decoupled Policy Optimization'
2026-03-26T04:25:14Z,13,2026-03-26T04:25:14Z,2603.25015,1,'Imperative Interference: Social Register Shapes Instruction Topology in Large Language Models'
2026-03-26T04:16:01Z,13,2026-03-26T04:16:01Z,2603.25009,1,"'A Systematic Empirical Study of Grokking: Depth, Architecture, Activation, and Regularization'"
2026-03-26T04:10:20Z,13,2026-03-26T04:10:20Z,2603.25008,1,'Few TensoRF: Enhance the Few-shot on Tensorial Radiance Fields'
2026-03-26T04:07:08Z,13,2026-03-26T04:07:08Z,2603.25006,1,'Improving Fine-Grained Rice Leaf Disease Detection via Angular-Compactness Dual Loss Learning'
